model,id,task,variation_id,prompt,ground_truth,response
gemma3:4b,1,Factual QA,1,What is the capital of Germany?,Berlin,"The capital of Germany is **Berlin**. 

It's a hugely important city – politically, culturally, and historically. 😊 

Do you want to know anything more about Berlin or Germany in general?"
gemma3:4b,1,Factual QA,2,Can you tell me what is the capital of germany?,Berlin,"The capital of Germany is **Berlin**. 

It's a vibrant and historically significant city! 😊 

Do you want to know anything more about Berlin or Germany in general?"
gemma3:4b,1,Factual QA,3,Please answer: What is the capital of Germany?,Berlin,"The capital of Germany is **Berlin**. 

Do you want to know anything more about Berlin or Germany in general?"
gemma3:4b,1,Factual QA,4,I would like to know: What is the capital of Germany?,Berlin,"The capital of Germany is **Berlin**. 

It's a hugely important city historically, politically, and culturally! 😊 

Do you want to learn anything more about Berlin or Germany in general?"
gemma3:4b,1,Factual QA,5,Kindly respond to the following question: What is the capital of Germany?,Berlin,"The capital of Germany is **Berlin**. 

Do you want to know anything more about Berlin or Germany in general?"
gemma3:4b,2,Factual QA,1,What is the capital of France?,Paris,"The capital of France is **Paris**. 😊 

It's a beautiful and iconic city! 🇫🇷
"
gemma3:4b,2,Factual QA,2,Can you tell me what is the capital of france?,Paris,"The capital of France is **Paris**. 😊 

It's a beautiful and historic city! 

Would you like to know anything more about Paris, or perhaps another country?"
gemma3:4b,2,Factual QA,3,Please answer: What is the capital of France?,Paris,"The capital of France is **Paris**. 

Do you want to know anything more about Paris or France?"
gemma3:4b,2,Factual QA,4,I would like to know: What is the capital of France?,Paris,"The capital of France is **Paris**. 😊 

It's a beautiful and historic city!
"
gemma3:4b,2,Factual QA,5,Kindly respond to the following question: What is the capital of France?,Paris,"The capital of France is **Paris**. 

Do you want to know anything else about Paris or France? 😊"
gemma3:4b,3,Factual QA,1,What is the largest planet?,Jupiter,"The largest planet in our solar system is **Jupiter**.

Here's a breakdown of its size compared to other planets:

*   **Diameter:** Roughly 140,000 kilometers (87,000 miles) – about 11 times the diameter of Earth.
*   **Mass:** More than twice the combined mass of all the other planets in our solar system!

While Saturn is often visually impressive due to its prominent rings, Jupiter is simply much larger overall.

Do you want to know anything else about Jupiter or planetary sizes?"
